StartTick;7409;
FetchProduct;PROD01043;
StartTick;7410;
FetchProduct;PROD01043;
StartTick;7411;
FetchProduct;PROD01043;
StartTick;7412;
FetchProduct;PROD01043;
StartTick;7413;
FetchProduct;PROD01043;
StartTick;7414;
FetchProduct;PROD01043;
StartTick;7415;
FetchProduct;PROD01043;
StartTick;7416;
FetchProduct;PROD01043;
StartTick;7417;
FetchProduct;PROD01043;
PickToLane;0;ORD001651;4;
StartTick;7418;
FetchProduct;PROD00164;
PickToLane;0;ORD001651;5;
StartTick;7419;
ReleaseLane;1;
FetchProduct;PROD00144;
StartTick;7420;
FetchProduct;PROD00144;
StartTick;7421;
FetchProduct;PROD00144;
StartTick;7422;
FetchProduct;PROD00144;
StartTick;7423;
FetchProduct;PROD00144;
StartTick;7424;
FetchProduct;PROD00144;
StartTick;7425;
FetchProduct;PROD00144;
StartTick;7426;
FetchProduct;PROD00144;
StartTick;7427;
FetchProduct;PROD00144;
StartTick;7428;
FetchProduct;PROD00144;
StartTick;7429;
FetchProduct;PROD00144;
StartTick;7430;
FetchProduct;PROD00144;
StartTick;7431;
FetchProduct;PROD00144;
PickToLane;1;ORD000891;3;
StartTick;7432;
FetchProduct;PROD00298;
PickToLane;1;ORD000891;3;
StartTick;7433;
FetchProduct;PROD00683;
PickToLane;1;ORD000891;5;
StartTick;7434;
FetchProduct;PROD00585;
PickToLane;1;ORD000891;7;
StartTick;7435;
FetchProduct;PROD00316;
PickToLane;1;ORD000891;6;
StartTick;7436;
FetchProduct;PROD00038;
PickToLane;1;ORD000891;7;
StartTick;7437;
FetchProduct;PROD00013;
PickToLane;1;ORD000891;4;
StartTick;7438;
FetchProduct;PROD00067;
PickToLane;1;ORD000891;6;
StartTick;7439;
FetchProduct;PROD00019;
PickToLane;1;ORD000891;6;
StartTick;7440;
FetchProduct;PROD00130;
PickToLane;1;ORD000891;6;
StartTick;7441;
FetchProduct;PROD00073;
PickToLane;1;ORD000891;2;
StartTick;7442;
FetchProduct;PROD00158;
PickToLane;1;ORD000891;5;
StartTick;7443;
FetchProduct;PROD00873;
PickToLane;1;ORD000891;3;
StartTick;7444;
FetchProduct;PROD00529;
PickToLane;1;ORD000891;7;
StartTick;7445;
FetchProduct;PROD00079;
PickToLane;1;ORD000891;4;
StartTick;7446;
FetchProduct;PROD00003;
PickToLane;1;ORD000891;3;
StartTick;7447;
ReleaseLane;2;
FetchProduct;PROD01100;
StartTick;7448;
FetchProduct;PROD01100;
StartTick;7449;
FetchProduct;PROD01100;
StartTick;7450;
FetchProduct;PROD01100;
StartTick;7451;
FetchProduct;PROD01100;
StartTick;7452;
FetchProduct;PROD01100;
StartTick;7453;
FetchProduct;PROD01100;
StartTick;7454;
FetchProduct;PROD01100;
StartTick;7455;
FetchProduct;PROD01100;
StartTick;7456;
FetchProduct;PROD01100;
PickToLane;2;ORD001649;6;
StartTick;7457;
FetchProduct;PROD00052;
PickToLane;2;ORD001649;5;
StartTick;7458;
ReleaseLane;3;
FetchProduct;PROD00820;
StartTick;7459;
FetchProduct;PROD00820;
StartTick;7460;
FetchProduct;PROD00820;
StartTick;7461;
FetchProduct;PROD00820;
StartTick;7462;
FetchProduct;PROD00820;
StartTick;7463;
FetchProduct;PROD00820;
StartTick;7464;
FetchProduct;PROD00820;
StartTick;7465;
FetchProduct;PROD00820;
StartTick;7466;
FetchProduct;PROD00820;
StartTick;7467;
FetchProduct;PROD00820;
StartTick;7468;
FetchProduct;PROD00820;
StartTick;7469;
FetchProduct;PROD00820;
StartTick;7470;
FetchProduct;PROD00820;
PickToLane;3;ORD000894;1;
StartTick;7471;
FetchProduct;PROD00576;
PickToLane;3;ORD000894;1;
StartTick;7472;
FetchProduct;PROD00213;
PickToLane;3;ORD000894;7;
StartTick;7473;
FetchProduct;PROD00522;
PickToLane;3;ORD000894;1;
StartTick;7474;
FetchProduct;PROD00529;
PickToLane;3;ORD000894;3;
StartTick;7475;
FetchProduct;PROD01622;
PickToLane;3;ORD000894;8;
StartTick;7476;
FetchProduct;PROD00085;
PickToLane;3;ORD000894;1;
StartTick;7477;
FetchProduct;PROD00011;
PickToLane;3;ORD000894;4;
StartTick;7478;
FetchProduct;PROD00284;
PickToLane;3;ORD000894;8;
StartTick;7479;
FetchProduct;PROD00259;
PickToLane;3;ORD000894;1;
StartTick;7480;
FetchProduct;PROD06745;
PickToLane;3;ORD000894;9;
StartTick;7481;
FetchProduct;PROD00043;
PickToLane;3;ORD000894;5;
StartTick;7482;
FetchProduct;PROD00041;
PickToLane;3;ORD000894;5;
StartTick;7483;
FetchProduct;PROD00851;
PickToLane;3;ORD000894;3;
StartTick;7484;
FetchProduct;PROD00020;
PickToLane;3;ORD000894;7;
StartTick;7485;
FetchProduct;PROD09167;
PickToLane;3;ORD000894;10;
StartTick;7486;
ReleaseLane;4;
FetchProduct;PROD00070;
StartTick;7487;
FetchProduct;PROD00070;
StartTick;7488;
FetchProduct;PROD00070;
StartTick;7489;
FetchProduct;PROD00070;
StartTick;7490;
FetchProduct;PROD00070;
StartTick;7491;
FetchProduct;PROD00070;
StartTick;7492;
FetchProduct;PROD00070;
StartTick;7493;
FetchProduct;PROD00070;
StartTick;7494;
FetchProduct;PROD00070;
StartTick;7495;
FetchProduct;PROD00070;
PickToLane;4;ORD001636;6;
StartTick;7496;
FetchProduct;PROD00116;
PickToLane;4;ORD001636;3;
StartTick;7497;
ReleaseLane;5;
FetchProduct;PROD00208;
StartTick;7498;
FetchProduct;PROD00208;
StartTick;7499;
FetchProduct;PROD00208;
StartTick;7500;
FetchProduct;PROD00208;
StartTick;7501;
FetchProduct;PROD00208;
StartTick;7502;
FetchProduct;PROD00208;
StartTick;7503;
FetchProduct;PROD00208;
StartTick;7504;
FetchProduct;PROD00208;
StartTick;7505;
FetchProduct;PROD00208;
StartTick;7506;
FetchProduct;PROD00208;
StartTick;7507;
FetchProduct;PROD00208;
StartTick;7508;
FetchProduct;PROD00208;
StartTick;7509;
FetchProduct;PROD00208;
StartTick;7510;
FetchProduct;PROD00208;
StartTick;7511;
FetchProduct;PROD00208;
PickToLane;5;ORD000923;2;
StartTick;7512;
FetchProduct;PROD00023;
PickToLane;5;ORD000923;6;
StartTick;7513;
FetchProduct;PROD00227;
PickToLane;5;ORD000923;2;
StartTick;7514;
FetchProduct;PROD00599;
PickToLane;5;ORD000923;7;
StartTick;7515;
FetchProduct;PROD00802;
PickToLane;5;ORD000923;3;
StartTick;7516;
FetchProduct;PROD00115;
PickToLane;5;ORD000923;5;
StartTick;7517;
FetchProduct;PROD00050;
PickToLane;5;ORD000923;4;
StartTick;7518;
FetchProduct;PROD00043;
PickToLane;5;ORD000923;4;
StartTick;7519;
FetchProduct;PROD00064;
PickToLane;5;ORD000923;1;
StartTick;7520;
FetchProduct;PROD00042;
PickToLane;5;ORD000923;4;
StartTick;7521;
FetchProduct;PROD00117;
PickToLane;5;ORD000923;4;
StartTick;7522;
FetchProduct;PROD00116;
PickToLane;5;ORD000923;4;
StartTick;7523;
FetchProduct;PROD00440;
PickToLane;5;ORD000923;1;
StartTick;7524;
FetchProduct;PROD01008;
PickToLane;5;ORD000923;5;
StartTick;7525;
FetchProduct;PROD00032;
PickToLane;5;ORD000923;1;
StartTick;7526;
FetchProduct;PROD00297;
PickToLane;5;ORD000923;10;
StartTick;7527;
ReleaseLane;6;
FetchProduct;PROD00037;
StartTick;7528;
FetchProduct;PROD00037;
StartTick;7529;
FetchProduct;PROD00037;
StartTick;7530;
FetchProduct;PROD00037;
StartTick;7531;
FetchProduct;PROD00037;
StartTick;7532;
FetchProduct;PROD00037;
StartTick;7533;
FetchProduct;PROD00037;
StartTick;7534;
FetchProduct;PROD00037;
StartTick;7535;
FetchProduct;PROD00037;
StartTick;7536;
FetchProduct;PROD00037;
PickToLane;6;ORD001634;5;
StartTick;7537;
FetchProduct;PROD00097;
PickToLane;6;ORD001634;3;
StartTick;7538;
ReleaseLane;7;
FetchProduct;PROD00139;
StartTick;7539;
FetchProduct;PROD00139;
StartTick;7540;
FetchProduct;PROD00139;
StartTick;7541;
FetchProduct;PROD00139;
StartTick;7542;
FetchProduct;PROD00139;
StartTick;7543;
FetchProduct;PROD00139;
StartTick;7544;
FetchProduct;PROD00139;
StartTick;7545;
FetchProduct;PROD00139;
StartTick;7546;
FetchProduct;PROD00139;
StartTick;7547;
FetchProduct;PROD00139;
StartTick;7548;
FetchProduct;PROD00139;
StartTick;7549;
FetchProduct;PROD00139;
StartTick;7550;
FetchProduct;PROD00139;
StartTick;7551;
FetchProduct;PROD00139;
StartTick;7552;
FetchProduct;PROD00139;
PickToLane;7;ORD000945;3;
StartTick;7553;
FetchProduct;PROD00169;
PickToLane;7;ORD000945;3;
StartTick;7554;
FetchProduct;PROD00014;
PickToLane;7;ORD000945;9;
StartTick;7555;
FetchProduct;PROD00088;
PickToLane;7;ORD000945;2;
StartTick;7556;
FetchProduct;PROD00066;
PickToLane;7;ORD000945;6;
StartTick;7557;
FetchProduct;PROD00118;
PickToLane;7;ORD000945;8;
StartTick;7558;
FetchProduct;PROD00044;
PickToLane;7;ORD000945;12;
StartTick;7559;
FetchProduct;PROD00111;
PickToLane;7;ORD000945;7;
StartTick;7560;
FetchProduct;PROD00023;
PickToLane;7;ORD000945;2;
StartTick;7561;
FetchProduct;PROD00099;
PickToLane;7;ORD000945;7;
StartTick;7562;
FetchProduct;PROD00021;
PickToLane;7;ORD000945;1;
StartTick;7563;
FetchProduct;PROD00011;
PickToLane;7;ORD000945;3;
StartTick;7564;
FetchProduct;PROD00050;
PickToLane;7;ORD000945;7;
StartTick;7565;
FetchProduct;PROD00455;
PickToLane;7;ORD000945;4;
StartTick;7566;
FetchProduct;PROD00008;
PickToLane;7;ORD000945;8;
StartTick;7567;
FetchProduct;PROD00187;
PickToLane;7;ORD000945;6;
StartTick;7568;
ReleaseLane;8;
FetchProduct;PROD00173;
StartTick;7569;
FetchProduct;PROD00173;
StartTick;7570;
FetchProduct;PROD00173;
StartTick;7571;
FetchProduct;PROD00173;
StartTick;7572;
FetchProduct;PROD00173;
StartTick;7573;
FetchProduct;PROD00173;
StartTick;7574;
FetchProduct;PROD00173;
StartTick;7575;
FetchProduct;PROD00173;
StartTick;7576;
FetchProduct;PROD00173;
StartTick;7577;
FetchProduct;PROD00173;
PickToLane;8;ORD001608;1;
StartTick;7578;
FetchProduct;PROD00051;
PickToLane;8;ORD001608;4;
StartTick;7579;
ReleaseLane;9;
FetchProduct;PROD00424;
StartTick;7580;
FetchProduct;PROD00424;
StartTick;7581;
FetchProduct;PROD00424;
StartTick;7582;
FetchProduct;PROD00424;
StartTick;7583;
FetchProduct;PROD00424;
StartTick;7584;
FetchProduct;PROD00424;
StartTick;7585;
FetchProduct;PROD00424;
StartTick;7586;
FetchProduct;PROD00424;
StartTick;7587;
FetchProduct;PROD00424;
StartTick;7588;
FetchProduct;PROD00424;
StartTick;7589;
FetchProduct;PROD00424;
StartTick;7590;
FetchProduct;PROD00424;
StartTick;7591;
FetchProduct;PROD00424;
PickToLane;9;ORD000968;3;
StartTick;7592;
FetchProduct;PROD00326;
PickToLane;9;ORD000968;5;
StartTick;7593;
FetchProduct;PROD00987;
PickToLane;9;ORD000968;5;
StartTick;7594;
FetchProduct;PROD00697;
PickToLane;9;ORD000968;8;
StartTick;7595;
FetchProduct;PROD00056;
PickToLane;9;ORD000968;4;
StartTick;7596;
FetchProduct;PROD00120;
PickToLane;9;ORD000968;1;
StartTick;7597;
FetchProduct;PROD00053;
PickToLane;9;ORD000968;4;
StartTick;7598;
FetchProduct;PROD00354;
PickToLane;9;ORD000968;7;
StartTick;7599;
FetchProduct;PROD00037;
PickToLane;9;ORD000968;2;
StartTick;7600;
FetchProduct;PROD00022;
PickToLane;9;ORD000968;5;
StartTick;7601;
FetchProduct;PROD00350;
PickToLane;9;ORD000968;3;
StartTick;7602;
FetchProduct;PROD00012;
PickToLane;9;ORD000968;4;
StartTick;7603;
FetchProduct;PROD00067;
PickToLane;9;ORD000968;3;
StartTick;7604;
FetchProduct;PROD01297;
PickToLane;9;ORD000968;1;
StartTick;7605;
FetchProduct;PROD00042;
PickToLane;9;ORD000968;3;
StartTick;7606;
FetchProduct;PROD00241;
PickToLane;9;ORD000968;4;
StartTick;7607;
ReleaseLane;0;
FetchProduct;PROD07181;
StartTick;7608;
FetchProduct;PROD07181;
StartTick;7609;
FetchProduct;PROD07181;
StartTick;7610;
FetchProduct;PROD07181;
StartTick;7611;
FetchProduct;PROD07181;
StartTick;7612;
FetchProduct;PROD07181;
StartTick;7613;
FetchProduct;PROD07181;
StartTick;7614;
FetchProduct;PROD07181;
StartTick;7615;
FetchProduct;PROD07181;
StartTick;7616;
FetchProduct;PROD07181;
PickToLane;0;ORD001602;2;
StartTick;7617;
FetchProduct;PROD00298;
PickToLane;0;ORD001602;4;
StartTick;7618;
ReleaseLane;1;
FetchProduct;PROD00481;
StartTick;7619;
FetchProduct;PROD00481;
StartTick;7620;
FetchProduct;PROD00481;
StartTick;7621;
FetchProduct;PROD00481;
StartTick;7622;
FetchProduct;PROD00481;
StartTick;7623;
FetchProduct;PROD00481;
StartTick;7624;
FetchProduct;PROD00481;
StartTick;7625;
FetchProduct;PROD00481;
StartTick;7626;
FetchProduct;PROD00481;
StartTick;7627;
FetchProduct;PROD00481;
StartTick;7628;
FetchProduct;PROD00481;
StartTick;7629;
FetchProduct;PROD00481;
StartTick;7630;
FetchProduct;PROD00481;
StartTick;7631;
FetchProduct;PROD00481;
StartTick;7632;
FetchProduct;PROD00481;
PickToLane;1;ORD000972;5;
StartTick;7633;
FetchProduct;PROD00193;
PickToLane;1;ORD000972;3;
StartTick;7634;
FetchProduct;PROD00036;
PickToLane;1;ORD000972;6;
StartTick;7635;
FetchProduct;PROD00085;
PickToLane;1;ORD000972;4;
StartTick;7636;
FetchProduct;PROD00196;
PickToLane;1;ORD000972;6;
StartTick;7637;
FetchProduct;PROD00396;
PickToLane;1;ORD000972;5;
StartTick;7638;
FetchProduct;PROD00051;
PickToLane;1;ORD000972;2;
StartTick;7639;
FetchProduct;PROD00310;
PickToLane;1;ORD000972;1;
StartTick;7640;
FetchProduct;PROD00116;
PickToLane;1;ORD000972;1;
StartTick;7641;
FetchProduct;PROD00435;
PickToLane;1;ORD000972;1;
StartTick;7642;
FetchProduct;PROD00068;
PickToLane;1;ORD000972;5;
StartTick;7643;
FetchProduct;PROD00529;
PickToLane;1;ORD000972;5;
StartTick;7644;
FetchProduct;PROD00101;
PickToLane;1;ORD000972;5;
StartTick;7645;
FetchProduct;PROD00061;
PickToLane;1;ORD000972;5;
StartTick;7646;
FetchProduct;PROD00060;
PickToLane;1;ORD000972;4;
StartTick;7647;
FetchProduct;PROD00574;
PickToLane;1;ORD000972;4;
StartTick;7648;
ReleaseLane;2;
FetchProduct;PROD00103;
StartTick;7649;
FetchProduct;PROD00103;
StartTick;7650;
FetchProduct;PROD00103;
StartTick;7651;
FetchProduct;PROD00103;
StartTick;7652;
FetchProduct;PROD00103;
StartTick;7653;
FetchProduct;PROD00103;
StartTick;7654;
FetchProduct;PROD00103;
StartTick;7655;
FetchProduct;PROD00103;
StartTick;7656;
FetchProduct;PROD00103;
StartTick;7657;
FetchProduct;PROD00103;
PickToLane;2;ORD001593;4;
StartTick;7658;
FetchProduct;PROD00613;
PickToLane;2;ORD001593;5;
StartTick;7659;
ReleaseLane;3;
FetchProduct;PROD00075;
StartTick;7660;
FetchProduct;PROD00075;
StartTick;7661;
FetchProduct;PROD00075;
StartTick;7662;
FetchProduct;PROD00075;
StartTick;7663;
FetchProduct;PROD00075;
StartTick;7664;
FetchProduct;PROD00075;
StartTick;7665;
FetchProduct;PROD00075;
StartTick;7666;
FetchProduct;PROD00075;
StartTick;7667;
FetchProduct;PROD00075;
StartTick;7668;
FetchProduct;PROD00075;
StartTick;7669;
FetchProduct;PROD00075;
StartTick;7670;
FetchProduct;PROD00075;
StartTick;7671;
FetchProduct;PROD00075;
StartTick;7672;
FetchProduct;PROD00075;
PickToLane;3;ORD000978;2;
StartTick;7673;
FetchProduct;PROD00192;
PickToLane;3;ORD000978;2;
StartTick;7674;
FetchProduct;PROD00028;
PickToLane;3;ORD000978;3;
StartTick;7675;
FetchProduct;PROD00043;
PickToLane;3;ORD000978;7;
StartTick;7676;
FetchProduct;PROD00602;
PickToLane;3;ORD000978;3;
StartTick;7677;
FetchProduct;PROD00591;
PickToLane;3;ORD000978;6;
StartTick;7678;
FetchProduct;PROD00489;
PickToLane;3;ORD000978;5;
StartTick;7679;
FetchProduct;PROD00312;
PickToLane;3;ORD000978;7;
StartTick;7680;
FetchProduct;PROD00070;
PickToLane;3;ORD000978;4;
StartTick;7681;
FetchProduct;PROD00156;
PickToLane;3;ORD000978;2;
StartTick;7682;
FetchProduct;PROD00081;
PickToLane;3;ORD000978;3;
StartTick;7683;
FetchProduct;PROD00018;
PickToLane;3;ORD000978;4;
StartTick;7684;
FetchProduct;PROD00038;
PickToLane;3;ORD000978;1;
StartTick;7685;
FetchProduct;PROD00780;
PickToLane;3;ORD000978;1;
StartTick;7686;
FetchProduct;PROD00020;
PickToLane;3;ORD000978;14;
StartTick;7687;
FetchProduct;PROD00114;
PickToLane;3;ORD000978;3;
StartTick;7688;
ReleaseLane;4;
FetchProduct;PROD00067;
StartTick;7689;
FetchProduct;PROD00067;
StartTick;7690;
FetchProduct;PROD00067;
StartTick;7691;
FetchProduct;PROD00067;
StartTick;7692;
FetchProduct;PROD00067;
StartTick;7693;
FetchProduct;PROD00067;
StartTick;7694;
FetchProduct;PROD00067;
StartTick;7695;
FetchProduct;PROD00067;
StartTick;7696;
FetchProduct;PROD00067;
StartTick;7697;
FetchProduct;PROD00067;
PickToLane;4;ORD001583;8;
StartTick;7698;
FetchProduct;PROD00059;
PickToLane;4;ORD001583;8;
StartTick;7699;
ReleaseLane;5;
FetchProduct;PROD00171;
StartTick;7700;
FetchProduct;PROD00171;
StartTick;7701;
FetchProduct;PROD00171;
StartTick;7702;
FetchProduct;PROD00171;
StartTick;7703;
FetchProduct;PROD00171;
StartTick;7704;
FetchProduct;PROD00171;
StartTick;7705;
FetchProduct;PROD00171;
StartTick;7706;
FetchProduct;PROD00171;
StartTick;7707;
FetchProduct;PROD00171;
StartTick;7708;
FetchProduct;PROD00171;
StartTick;7709;
FetchProduct;PROD00171;
StartTick;7710;
FetchProduct;PROD00171;
StartTick;7711;
FetchProduct;PROD00171;
StartTick;7712;
FetchProduct;PROD00171;
PickToLane;5;ORD001035;4;
StartTick;7713;
FetchProduct;PROD00031;
PickToLane;5;ORD001035;6;
StartTick;7714;
FetchProduct;PROD00030;
PickToLane;5;ORD001035;5;
StartTick;7715;
FetchProduct;PROD00545;
PickToLane;5;ORD001035;6;
StartTick;7716;
FetchProduct;PROD00846;
PickToLane;5;ORD001035;3;
StartTick;7717;
FetchProduct;PROD00009;
PickToLane;5;ORD001035;5;
StartTick;7718;
FetchProduct;PROD00210;
PickToLane;5;ORD001035;3;
StartTick;7719;
FetchProduct;PROD00234;
PickToLane;5;ORD001035;2;
StartTick;7720;
FetchProduct;PROD00032;
PickToLane;5;ORD001035;3;
StartTick;7721;
FetchProduct;PROD00093;
PickToLane;5;ORD001035;7;
StartTick;7722;
FetchProduct;PROD00091;
PickToLane;5;ORD001035;3;
StartTick;7723;
FetchProduct;PROD00169;
PickToLane;5;ORD001035;4;
StartTick;7724;
FetchProduct;PROD00071;
PickToLane;5;ORD001035;8;
StartTick;7725;
FetchProduct;PROD00113;
PickToLane;5;ORD001035;7;
StartTick;7726;
FetchProduct;PROD00049;
PickToLane;5;ORD001035;3;
StartTick;7727;
FetchProduct;PROD00143;
PickToLane;5;ORD001035;2;
StartTick;7728;
ReleaseLane;6;
FetchProduct;PROD00533;
StartTick;7729;
FetchProduct;PROD00533;
StartTick;7730;
FetchProduct;PROD00533;
StartTick;7731;
FetchProduct;PROD00533;
StartTick;7732;
FetchProduct;PROD00533;
StartTick;7733;
FetchProduct;PROD00533;
StartTick;7734;
FetchProduct;PROD00533;
StartTick;7735;
FetchProduct;PROD00533;
StartTick;7736;
FetchProduct;PROD00533;
StartTick;7737;
FetchProduct;PROD00533;
PickToLane;6;ORD001574;7;
StartTick;7738;
FetchProduct;PROD00063;
PickToLane;6;ORD001574;3;
StartTick;7739;
ReleaseLane;7;
FetchProduct;PROD07032;
StartTick;7740;
FetchProduct;PROD07032;
StartTick;7741;
FetchProduct;PROD07032;
StartTick;7742;
FetchProduct;PROD07032;
StartTick;7743;
FetchProduct;PROD07032;
StartTick;7744;
FetchProduct;PROD07032;
StartTick;7745;
FetchProduct;PROD07032;
StartTick;7746;
FetchProduct;PROD07032;
StartTick;7747;
FetchProduct;PROD07032;
StartTick;7748;
FetchProduct;PROD07032;
StartTick;7749;
FetchProduct;PROD07032;
StartTick;7750;
FetchProduct;PROD07032;
StartTick;7751;
FetchProduct;PROD07032;
StartTick;7752;
FetchProduct;PROD07032;
StartTick;7753;
FetchProduct;PROD07032;
PickToLane;7;ORD001050;1;
StartTick;7754;
FetchProduct;PROD00174;
PickToLane;7;ORD001050;2;
StartTick;7755;
FetchProduct;PROD00078;
PickToLane;7;ORD001050;5;
StartTick;7756;
FetchProduct;PROD00075;
PickToLane;7;ORD001050;3;
StartTick;7757;
FetchProduct;PROD05092;
PickToLane;7;ORD001050;5;
StartTick;7758;
FetchProduct;PROD00166;
PickToLane;7;ORD001050;5;
StartTick;7759;
FetchProduct;PROD01326;
PickToLane;7;ORD001050;8;
StartTick;7760;
FetchProduct;PROD00740;
PickToLane;7;ORD001050;5;
StartTick;7761;
FetchProduct;PROD00013;
PickToLane;7;ORD001050;7;
StartTick;7762;
FetchProduct;PROD00357;
PickToLane;7;ORD001050;7;
StartTick;7763;
FetchProduct;PROD02732;
PickToLane;7;ORD001050;6;
StartTick;7764;
FetchProduct;PROD00041;
PickToLane;7;ORD001050;4;
StartTick;7765;
FetchProduct;PROD00254;
PickToLane;7;ORD001050;4;
StartTick;7766;
FetchProduct;PROD00425;
PickToLane;7;ORD001050;7;
StartTick;7767;
FetchProduct;PROD00188;
PickToLane;7;ORD001050;4;
StartTick;7768;
FetchProduct;PROD00079;
PickToLane;7;ORD001050;3;
StartTick;7769;
ReleaseLane;8;
FetchProduct;PROD00408;
StartTick;7770;
FetchProduct;PROD00408;
StartTick;7771;
FetchProduct;PROD00408;
StartTick;7772;
FetchProduct;PROD00408;
StartTick;7773;
FetchProduct;PROD00408;
StartTick;7774;
FetchProduct;PROD00408;
StartTick;7775;
FetchProduct;PROD00408;
StartTick;7776;
FetchProduct;PROD00408;
StartTick;7777;
FetchProduct;PROD00408;
StartTick;7778;
FetchProduct;PROD00408;
PickToLane;8;ORD001573;5;
StartTick;7779;
FetchProduct;PROD00522;
PickToLane;8;ORD001573;3;
StartTick;7780;
ReleaseLane;9;
FetchProduct;PROD00078;
StartTick;7781;
FetchProduct;PROD00078;
StartTick;7782;
FetchProduct;PROD00078;
StartTick;7783;
FetchProduct;PROD00078;
StartTick;7784;
FetchProduct;PROD00078;
StartTick;7785;
FetchProduct;PROD00078;
StartTick;7786;
FetchProduct;PROD00078;
StartTick;7787;
FetchProduct;PROD00078;
StartTick;7788;
FetchProduct;PROD00078;
StartTick;7789;
FetchProduct;PROD00078;
StartTick;7790;
FetchProduct;PROD00078;
StartTick;7791;
FetchProduct;PROD00078;
StartTick;7792;
FetchProduct;PROD00078;
StartTick;7793;
FetchProduct;PROD00078;
PickToLane;9;ORD001056;3;
StartTick;7794;
FetchProduct;PROD00062;
PickToLane;9;ORD001056;10;
StartTick;7795;
FetchProduct;PROD00190;
PickToLane;9;ORD001056;4;
StartTick;7796;
FetchProduct;PROD00620;
PickToLane;9;ORD001056;3;
StartTick;7797;
FetchProduct;PROD00007;
PickToLane;9;ORD001056;2;
StartTick;7798;
FetchProduct;PROD00496;
PickToLane;9;ORD001056;6;
StartTick;7799;
FetchProduct;PROD00043;
PickToLane;9;ORD001056;5;
StartTick;7800;
FetchProduct;PROD00098;
PickToLane;9;ORD001056;1;
StartTick;7801;
FetchProduct;PROD00090;
PickToLane;9;ORD001056;5;
StartTick;7802;
FetchProduct;PROD05339;
PickToLane;9;ORD001056;2;
StartTick;7803;
FetchProduct;PROD00011;
PickToLane;9;ORD001056;5;
StartTick;7804;
FetchProduct;PROD00628;
PickToLane;9;ORD001056;3;
StartTick;7805;
FetchProduct;PROD00040;
PickToLane;9;ORD001056;3;
StartTick;7806;
FetchProduct;PROD08186;
PickToLane;9;ORD001056;6;
StartTick;7807;
FetchProduct;PROD08895;
PickToLane;9;ORD001056;10;
StartTick;7808;
FetchProduct;PROD01992;
PickToLane;9;ORD001056;5;
StartTick;7809;
ReleaseLane;0;
FetchProduct;PROD01404;
StartTick;7810;
FetchProduct;PROD01404;
StartTick;7811;
FetchProduct;PROD01404;
StartTick;7812;
FetchProduct;PROD01404;
StartTick;7813;
FetchProduct;PROD01404;
StartTick;7814;
FetchProduct;PROD01404;
StartTick;7815;
FetchProduct;PROD01404;
StartTick;7816;
FetchProduct;PROD01404;
StartTick;7817;
FetchProduct;PROD01404;
StartTick;7818;
FetchProduct;PROD01404;
PickToLane;0;ORD001557;2;
StartTick;7819;
FetchProduct;PROD00084;
PickToLane;0;ORD001557;2;
